day,asset,regime,outage,B_hier,B_domain,B_band,B_asset,U,H_disc,H_cont,S,C,WMI,ACWMI,Q,EV,UCR,abstain_wmi,abstain_ac,excl_rate,cont_rate
5,A08,range,0,0.7101564680364112,0.7824101665218148,0.6605979997280308,0.7083615662528666,0.975,1.0,0.787320085354332,0.15477196942228752,0.6,0.6924,0.560568490160458,0.6339992027270619,0.3874479617340506,0.2341116063298009,0,1,0.5992522728936582,0.007754703719006828
5,A09,range,0,0.6774914599726877,0.8718143327101507,0.6502775048896134,0.5798518752094631,1.0,1.0,0.6700590511316341,0.23224784540694005,0.6,0.6775,0.583582345533256,0.57433166049294,0.43532926874491884,0.28638976995023135,0,1,0.6771771037824814,0.11217716933576438
5,A10,range,0,0.7206933695770363,0.755321209902418,0.6508032481267211,0.7602048256426986,1.0,1.0,0.7332389172409907,0.17996212980582266,0.6,0.7207,0.5731139158288754,0.6554852757926004,0.37498875802848797,0.37332665279120386,0,1,0.7363611715219707,0.0844640739802513
5,A11,range,0,0.7060849347005442,0.7130671171350175,0.6766511702644878,0.7274756145605479,0.9249999999999999,1.0,0.9302947682083306,0.36990958663086165,0.6,0.6531,0.6782846448842276,0.7282717145169233,0.31196780471430763,0.15362345631349064,0,0,0.98,0.03110172606912879
5,A12,range,0,0.7447705991619491,0.7765562028478303,0.6511710538499824,0.806804199006244,1.0,1.0,0.7414428919015121,0.30611678753428734,0.6,0.7448,0.6402864442627667,0.5571606756705401,0.4212233775928699,0.22631756699383293,0,0,0.7806906731017529,0.09150563222072246
5,A13,range,0,0.6245809394245725,0.7695790054429598,0.6192842727649625,0.5385917314902393,1.0,1.0,0.7467634997745377,0.28399134529417236,0.6,0.6246,0.6110357626632316,0.6328314364792094,0.38823117043623306,0.22451121744551245,0,0,0.7490141917709249,0.07895593683772982
5,A14,range,0,0.7631048985156571,0.8458252047031924,0.8090848946242549,0.6711722105534244,0.9500000000000001,1.0,0.8339381488060245,0.31041692948973254,0.4,0.7249,0.605054887725253,0.6256788605770603,0.5724347381344745,0.26188005132737474,0,1,0.7835624359368044,0.03353079682734509
5,A15,range,0,0.6907746404299022,0.7158238566072489,0.6237598577677899,0.7337568151484091,0.9500000000000001,1.0,0.7832958206311273,0.2241296171864084,1.0,0.6562,0.6562179037473074,0.708630325584098,0.27144397264676345,0.16881218648669555,0,0,0.5830438584348863,0.0052235780334154575
5,A16,range,0,0.6449112491533124,0.6042914592027663,0.7341124427129289,0.5922475735077394,0.975,1.0,0.7902817991998229,0.2864100840544679,0.6,0.6288,0.6199088535200167,0.6219034779311235,0.4855906445559678,0.25802440039545727,0,0,0.8330843347699236,0.07410924283322036
5,A17,range,0,0.7335602421595506,0.8031077690566109,0.782437694290347,0.6473252672344414,0.9500000000000001,1.0,0.8505929149565109,0.20786912594109178,0.6,0.6969,0.6035120526576392,0.6091100021965778,0.5016662525067321,0.29744845413597953,0,0,0.8029454565550601,0.029048068685952083
6,A00,range,0,0.8007706996787707,0.8005192189840964,0.8663559985113284,0.7435407386344544,0.9500000000000001,1.0,0.7576259741844815,0.245816902851939,0.6,0.7607,0.6185550548303418,0.778102057754893,0.33764671355313075,0.27352405020490667,0,0,0.6665890369017021,0.04759865856693156
6,A01,range,0,0.7048877754022589,0.6768478018046543,0.7278878760613819,0.7022876708240293,0.9500000000000001,1.0,0.6484409859931953,0.2967937610728789,0.6,0.6696,0.605576659541524,0.6844153212765328,0.5163701043337807,0.2831050160939525,0,0,0.7547810031569295,0.1511905820968224
6,A02,range,0,0.6908122870229478,0.7317927980359459,0.7044224124043474,0.6532906079310994,0.9500000000000001,1.0,0.6407176606603082,0.1857406346342724,0.4,0.6563,0.5085998310581982,0.5200476003948851,0.6347658988928604,0.38141384646583965,0,1,0.7944841159879361,0.16836839279658028
6,A03,range,0,0.649022725014061,0.8566903704708314,0.6695741843539879,0.5012479196811436,0.975,1.0,0.7325372194456006,0.24192252810952095,0.4,0.6328,0.5469224612509278,0.562113587917141,0.5715900640318001,0.43455727937783617,0,1,0.7259166360968207,0.08192611994288858
6,A04,range,0,0.6394824865228286,0.8869179917134912,0.6841250117428314,0.4457730862111618,0.8916666666666666,1.0,0.7893062457850637,0.25344943387770513,0.4,0.5702,0.5485617830105519,0.6762728264064235,0.509211213306362,0.36665341131758244,0,1,0.7223002714323022,0.04355723656440376
6,A05,range,0,0.6756368853587231,0.7465695965864203,0.6395731561569241,0.6628597038929863,1.0,1.0,0.7271119877790142,0.19117773953980646,0.6,0.6756,0.5716465266851081,0.661754319797612,0.3271144884795313,0.303257506142236,0,1,0.6242202264780703,0.055277715886561114
6,A06,range,0,0.720665540383223,0.8837569366307059,0.7128802865672342,0.6255455148175364,0.9249999999999999,1.0,0.6945739903253579,0.2891549498916497,0.6,0.6666,0.6105260704806915,0.6117332102749691,0.42515452775576285,0.3025366910331301,0,0,0.6368244113496109,0.08203371726545661
6,A07,range,0,0.7748547077266648,0.9127462128385627,0.7562440207344067,0.7049568681499542,0.9249999999999999,1.0,0.7648816168638625,0.31517974444778096,0.6,0.7167,0.6424143963412215,0.6404149398198825,0.4014386352241149,0.3533288743248466,0,0,0.7181226892356445,0.058059630385399866
6,A08,range,0,0.6633970725434196,0.7636120939700584,0.6712173612112335,0.5939199315674331,0.8916666666666666,1.0,0.7316876518673782,0.3549464979404663,0.6,0.5915,0.62707706822289,0.6142409324772046,0.39903856149052963,0.3279347101497476,0,0,0.7056388348784866,0.07659705219852973
6,A09,range,0,0.6927720624291045,0.8579277282237421,0.6603359408015496,0.6179313777315667,0.9500000000000001,1.0,0.6868394319297486,0.31926884864044097,0.6,0.6581,0.619587802786604,0.5607186006810668,0.37229257665567744,0.35782625040751814,0,0,0.7479930426529463,0.12048792705234575
6,A10,range,0,0.6233590430334439,0.6837230458991604,0.7717000090196523,0.45583319600443856,1.0,1.0,0.7848330397167066,0.2880802055584805,0.6,0.6234,0.6189634265672337,0.5761086962565627,0.45803845546664634,0.26600720878252704,0,0,0.698081654982371,0.039318133585400185
6,A11,range,0,0.6635459728996109,0.6991008391646234,0.740734288229411,0.5737844055704029,0.8666666666666667,1.0,0.7707684052001345,0.3482271332621751,0.6,0.5751,0.6279300178458036,0.6576928326750907,0.45577540843916264,0.35705263393118003,0,0,0.8393317437570847,0.08831123762821583
6,A12,range,0,0.7143369335703038,0.6337395611237198,0.8074664527514597,0.6832219620659075,1.0,1.0,0.767042348162009,0.24516539367590667,0.6,0.7143,0.6130055187761191,0.6615015931733571,0.43040522378449103,0.3327426158186543,0,0,0.7287762932548207,0.05973994956769681
6,A13,range,0,0.7524089716600956,0.8611559646688268,0.72770669189619,0.706056595823056,0.975,1.0,0.6891130444575699,0.3071846917814621,0.6,0.7336,0.6287343506845576,0.6896337390496835,0.35345671536072915,0.29226350116983707,0,0,0.7486620561798772,0.11902686336835355
6,A14,range,0,0.7450779248773864,0.8542030664763576,0.7380946766077162,0.6829850536139909,0.9500000000000001,1.0,0.7136073706941871,0.327845319026746,1.0,0.7078,0.7023790042211369,0.6626576592158062,0.1963240357906471,0.12729333438283352,0,0,0.7930332319074933,0.114091958510921
6,A15,range,0,0.6351946892820846,0.7939848515745722,0.6590176744662168,0.5151057258131642,0.975,1.0,0.9270659891176849,0.1271212328873775,0.6,0.6193,0.5468713748506675,0.6390139268877939,0.40740411643595625,0.26303574842614974,0,1,0.8541319782353699,0.0
6,A16,range,0,0.6665648782565194,0.8997929457622453,0.6127665623065914,0.5678708625216279,0.975,1.0,0.6850984552850513,0.1466940551449391,0.6,0.6499,0.5322118374907336,0.6273275933981401,0.5238001907549077,0.3167818800465942,0,1,0.6611632105043649,0.09628181316845096
6,A17,range,0,0.6995631753668048,0.7758530471683206,0.7098796136167417,0.6428551220221624,0.9500000000000001,1.0,0.8202372918738864,0.30495519396743853,0.6,0.6646,0.6388413373181032,0.6881783547730238,0.4738721059498323,0.20821666539918007,0,0,0.8834077877867359,0.06904860436960297
7,A00,range,0,0.6496987698027278,0.8246945222415906,0.6100273872624727,0.5750388842511617,1.0,1.0,0.6622575352169396,0.292259696818169,0.4,0.6497,0.5582898393482871,0.6072949562745195,0.4486175724967691,0.3687650003954133,0,1,0.621424087686621,0.10112921084679448
7,A01,range,0,0.7154339872571388,0.7456114108933118,0.7587217318014151,0.658696321008289,0.975,1.0,0.6867884931946944,0.18639890566774958,0.6,0.6975,0.5652308766666584,0.5585405671635111,0.41507186389641665,0.2547325695340888,0,1,0.7290146296420503,0.11506669588311114
7,A02,range,0,0.7337497348274815,0.73773898915844,0.7318534508877022,0.7329156993179393,1.0,1.0,0.7314672571132361,0.1941214364794916,0.4,0.7337,0.5394857357829205,0.5550115484490661,0.5713922981225763,0.41360530998651424,0,1,0.666968427457893,0.06528115205504387
7,A03,range,0,0.684717654936621,0.8818409618232051,0.8296748025938646,0.4346780839324176,0.9500000000000001,1.0,0.6685631892601633,0.2752013583980778,0.6,0.6505,0.5973700788943623,0.5392233056216111,0.4364323451456904,0.36909910799321133,0,0,0.6830896303116081,0.11505417623199295
7,A04,range,0,0.738383306795208,0.7640541402498633,0.7053634866663345,0.7512313784988127,1.0,1.0,0.7678924257848656,0.22584136912739264,0.6,0.7384,0.6073995010569508,0.6796166671411622,0.36893146237796715,0.3156983850888905,0,0,0.6942966680008832,0.049113077632290725
7,A05,range,0,0.6796941846117683,0.8701904656594903,0.6813268598370361,0.5592054181348328,1.0,1.0,0.8155208622789557,0.21844370140678945,0.6,0.6797,0.6015952611554908,0.6035892134547447,0.3766547751638227,0.2362120975529103,0,0,0.809328884084641,0.05186854437098087
7,A06,range,0,0.7563841983446591,0.9383872259281476,0.7655537490781045,0.6346089492132139,0.975,1.0,0.6865492099206473,0.33046021651830654,0.6,0.7375,0.6377710015332095,0.6743537631573924,0.36270677721410904,0.3695143928051713,0,0,0.7416844804057929,0.11889146528313135
7,A07,range,0,0.7061428158258491,0.6761738556478192,0.8087772369324437,0.6350682974688476,0.975,1.0,0.8089184373607389,0.27879093988627635,0.6,0.6885,0.6306564385327444,0.6812723870994498,0.41817293543220757,0.30221924638328923,0,0,0.7005855492350839,0.024941319006631935
7,A08,range,0,0.7193333091738596,0.8538578583387725,0.7890990243987465,0.5742104651240131,1.0,1.0,0.6848393317053098,0.23096303845754154,0.6,0.7193,0.5924454379795431,0.5732984150946405,0.34559927576895766,0.3648284842050279,0,1,0.7531091904510573,0.12340736584520134
7,A09,range,0,0.7324937583064027,0.9007861919870574,0.6124410292923751,0.7323571251432678,1.0,1.0,0.8158713978228216,0.35300791412043386,0.6,0.7325,0.6693874968232514,0.6489262091666971,0.3669836957604277,0.23364495292532939,0,0,0.6531664661026939,0.006521937900208816
7,A10,range,0,0.6498306525644525,0.7077798906433042,0.7498278332822758,0.5261148456370748,1.0,1.0,0.7044840406510833,0.17515147223828384,0.6,0.6498,0.554189594832178,0.6663436118728377,0.429099796562817,0.37123690954307953,0,1,0.8263144028095004,0.12972118464909066
7,A11,range,0,0.736846738289487,0.8955403646286083,0.8469025824837408,0.5413643581575642,1.0,1.0,0.827107184403644,0.18421583932704214,0.4,0.7368,0.5485883207495243,0.5689393504140887,0.6117901670205794,0.38675103080005696,0,1,0.7219995842384823,0.020079985034459832
7,A12,range,0,0.6194966400100241,0.676321351272114,0.6811325527722888,0.5300497718042364,1.0,1.0,0.6874325155477948,0.3013599332012029,0.6,0.6195,0.606368045279645,0.6158380398296879,0.3290015701825702,0.25910966848564015,0,0,0.7173706071734003,0.11121941864431162
7,A13,range,0,0.7183134777649549,0.6957204951487322,0.5830572199127473,0.8507833175207755,1.0,1.0,0.8380289879469544,0.24005510297362193,0.6,0.7183,0.6227306215754792,0.7091938576562207,0.3948609684878411,0.2032857905867636,0,0,0.8180709974592183,0.04066572710841469
7,A14,range,0,0.6782335521603158,0.7547534561213087,0.6460965948309535,0.6585284498478873,1.0,1.0,0.6745597401253404,0.4239971247262183,0.6,0.6782,0.6562661123808778,0.6971839775756733,0.34727862940175197,0.28481168972172277,0,0,0.6766629050783575,0.10867665457449405
7,A15,range,0,0.607191410087026,0.5706737997404236,0.7812925942262591,0.4776763804318236,0.8666666666666667,1.0,0.8110256530843687,0.28887660631312057,0.4,0.5262,0.5568092109404876,0.5771825479675485,0.5360760935090975,0.36058972564679315,0,1,0.6879486052515481,0.019911180984017306
7,A16,range,0,0.6516615220219439,0.6640831514744876,0.6661622998792244,0.6312098229889836,0.975,1.0,0.6329201634402261,0.37155099353926485,0.6,0.6354,0.6230669883783836,0.7135328184629747,0.5127360467745328,0.3289964297632996,0,0,0.5552584394329036,0.10295276957664674
7,A17,range,0,0.7452687817176147,0.7821222330592587,0.6944361522441616,0.7667139254183588,0.975,1.0,0.7625090600309601,0.36857701072948246,0.4,0.7266,0.6142176043239244,0.5502857397185716,0.4657221533073739,0.36530814310427384,0,1,0.8263470830351487,0.09015577522304019
8,A00,range,0,0.7473457438253601,0.9034065646405997,0.7042870883389258,0.6874840543664655,0.9500000000000001,1.0,0.8124800947864377,0.30827731373147943,0.6,0.71,0.6470579006172859,0.7117493768279548,0.44922762547362505,0.234275404578237,0,0,0.6701796019200128,0.013723924974335514
8,A01,range,0,0.6422673252593982,0.7853598715328951,0.575270928516785,0.6114563309882494,0.9500000000000001,1.0,0.7740652392096428,0.19660886827460197,0.6,0.6102,0.5705232657473122,0.6524221382759399,0.3363253338534618,0.3264900010624005,0,1,0.8639412596062831,0.09282257134003666
8,A02,range,0,0.6674715580615719,0.8434367706883436,0.7246017370996646,0.5075043935115083,0.8916666666666666,1.0,0.7682419962871682,0.3682052420432062,0.6,0.5952,0.6388133221245768,0.6629958579986526,0.4091074789243526,0.24105410748179612,0,0,0.7810564030093468,0.07385499433693325
8,A03,range,0,0.6748653914351135,0.9608235556649004,0.6570861704769069,0.5116983571299274,0.975,1.0,0.7408263267086419,0.19094932299850323,0.6,0.658,0.5705884952599036,0.5671555177079934,0.4125921163378051,0.352612556797629,0,1,0.6673575904990314,0.05904098483479819
8,A04,range,0,0.6838049562081648,0.7724111710619899,0.7368727919247446,0.5819917156725167,0.9500000000000001,1.0,0.669688345311223,0.19305189062290157,0.6,0.6496,0.5580532988324328,0.566605616145421,0.3799469803712622,0.33521358495886955,0,1,0.6892358997231521,0.11603597342986291
8,A05,range,0,0.7028219942793873,0.7888826000964975,0.7719238356132685,0.5885700044765473,0.975,1.0,0.663011030994715,0.2245514880580551,0.6,0.6853,0.5795032201467434,0.6624809765711499,0.4523812642959928,0.36859619055032355,0,1,0.5577457002665135,0.08052809129577193
8,A06,range,0,0.7429935508423446,0.8237330962257708,0.7406810856598575,0.6945547420123797,0.9249999999999999,1.0,0.7280376342269647,0.29123188160213004,0.6,0.6873,0.6211166055496291,0.6179368349085923,0.5045430069970137,0.3265765291765175,0,0,0.7290906672037939,0.08592550031058292
8,A07,range,0,0.7290080494635998,0.7834084023185703,0.698611739381898,0.7216046002507324,0.975,1.0,0.6841866046383664,0.22536003035364566,0.6,0.7108,0.5878946827874297,0.5891136594177661,0.4518407280917272,0.36679283653765177,0,1,0.8146676437695576,0.14113986938816567
8,A08,range,0,0.7593341775135722,0.8530175646875826,0.7812326370607985,0.6816209084259928,0.9500000000000001,1.0,0.7795202332498974,0.29834053791374016,0.6,0.7214,0.639339095500074,0.6304276922318361,0.3411980175705346,0.23780083316260894,0,0,0.8610824984763832,0.08854388021101715
8,A09,range,0,0.6817339775520088,0.7587664588745526,0.7091017285188566,0.6096418946294272,0.975,1.0,0.7082514168514666,0.16042420458605422,0.6,0.6647,0.5476333357066491,0.4902633003060425,0.4526982174688397,0.3791627352678232,0,1,0.8051001853523979,0.1212125269061069
8,A10,range,0,0.7033905883890019,0.6957787556467637,0.7953084384478571,0.6277198650514026,0.975,1.0,0.7465845675761383,0.3757815300174974,0.6,0.6858,0.6561961775559753,0.6516253477576381,0.4623743233317047,0.30790250557536464,0,0,0.8345133537476787,0.10293922322127742
8,A11,range,0,0.6315406569327355,0.7229109820001572,0.7039028111697126,0.5111173188082421,1.0,1.0,0.7021027694470257,0.17159140479020044,0.6,0.6315,0.5485899606774012,0.5596216847640958,0.3468715924392922,0.24881102345233896,0,1,0.7395399676771578,0.1070745008825941
8,A12,range,0,0.7409239409973918,0.7641858985322922,0.7258210933005179,0.7396002092728434,0.975,1.0,0.6877852958095956,0.15940361522838323,0.6,0.7224,0.5523528456496498,0.5357572482607577,0.42549487174501366,0.33666608712275214,0,1,0.8170744523019463,0.13917957160583788
8,A13,range,0,0.659425939040212,0.7173359478866584,0.6799540789456354,0.6052700610939372,0.9500000000000001,1.0,0.7344583469506225,0.18358983000406512,0.6,0.6265,0.5596648463897096,0.6941069317193138,0.34748600522249223,0.24486290401081331,0,1,0.7715909786210622,0.09367640732120805
8,A14,range,0,0.742398398354462,0.8528154168528855,0.6939838030159055,0.7157505327141843,0.975,1.0,0.7115816348657691,0.24483219952671012,0.4,0.7238,0.5590931852011434,0.5718492532076948,0.5655657361987079,0.30360766227709884,0,1,0.7407885780569743,0.10072808376499638
8,A15,range,0,0.7147762153415282,0.8326232424500485,0.6765274688507533,0.6745894765781313,1.0,1.0,0.7017299679010197,0.22554929740685073,0.6,0.7148,0.5920726102358043,0.6255085436104317,0.33406298279240987,0.3887907244859875,0,1,0.7895525341678538,0.12151251859875753
8,A16,range,0,0.6686303661541473,0.7370299564524979,0.6946750160250246,0.6030915535806605,0.9500000000000001,1.0,0.6546181814463103,0.2222298816914193,0.4,0.6352,0.5255356574403486,0.5205158955101382,0.6239924880581007,0.4037915605825681,0,1,0.7204259937320753,0.13656394639012087
8,A17,range,0,0.6168019447361217,0.7382284015740995,0.5962790523656629,0.5588679400365372,0.9249999999999999,1.0,0.6376979823409801,0.16848747540937392,0.6,0.5705,0.5245047611021073,0.5588984111738468,0.43436000541133635,0.3809806273082407,0,1,0.6655860066227368,0.13346016325435012
9,A00,range,0,0.6586819825306127,0.6336033841815343,0.6839378643365015,0.6522572099186341,1.0,1.0,0.7403198287986721,0.14621893018363447,0.6,0.6587,0.5423350637424642,0.6522394007811351,0.36360460523730426,0.29595382452151975,0,1,0.6973438934187913,0.06829520904933879
9,A01,range,0,0.6718182217447968,0.6825887388004998,0.6793426619803543,0.6585027633788695,1.0,1.0,0.7455096659539605,0.24772722283534068,0.6,0.6718,0.6033807038597595,0.593993908102119,0.4916999771871926,0.334102860885588,0,0,0.6444543239975667,0.048974304910300984
9,A02,range,0,0.750851270986555,0.795797584075155,0.6979065278714389,0.7690864755319065,1.0,1.0,0.9095726108587503,0.2879115792418046,0.6,0.7509,0.6617725265491589,0.658249495457634,0.4458437900070998,0.1839937714097538,0,0,0.8271645032714806,0.002199290539816004
