date,asset,symbol,ret,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro,S,C,C_base,cascade_p,systemic,detected_regime,detect_conf,signal,mom5,macro_tilt,alt_tilt,signs_json,ACWMI,scarce,outage_id
2025-09-01,ADA,ADA/USDT,-0.013773198645145,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05478327329910777,0.4,0.3333333333333333,0.3168,53.41,crisis,0.8323944272663668,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33547840158307035,1,1
2025-09-02,ADA,ADA/USDT,0.0429838062768916,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.0550325715705602,0.6,0.5,0.3168,53.41,crisis,0.8323944272663668,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3728012710802374,1,1
2025-09-03,ADA,ADA/USDT,0.0023353182479064,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,0.5,0.3168,53.41,crisis,0.8323944272663668,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-09-04,ADA,ADA/USDT,-0.0318494696517083,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6666666666666666,1.0,0.3168,53.41,crisis,0.8323944272663668,1.0,1.0,-1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2025-09-05,ADA,ADA/USDT,0.0261542670111658,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06963816005602427,0.4666666666666667,0.5,0.3168,53.41,crisis,0.8323944272663668,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.36086994104649406,1,1
2025-09-06,ADA,ADA/USDT,-0.0151828613362495,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,53.41,crisis,0.8323944272663668,1.0,1.0,0.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-09-07,ADA,ADA/USDT,0.020291990673299,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.057134623821748325,1.0,1.0,0.3168,53.41,crisis,0.8323944272663668,1.0,1.0,0.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.4276589037172347,1,1
2025-09-08,ADA,ADA/USDT,0.0359184337719615,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,1.0,0.3168,46.65,crisis,0.8323944272663668,1.0,1.0,0.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-09-09,ADA,ADA/USDT,-2.425381451520714e-05,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,53.41,crisis,0.832394427266367,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-09-10,ADA,ADA/USDT,0.0227228612698462,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,53.41,crisis,0.832394427266367,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-09-11,ADA,ADA/USDT,0.0107608490748454,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,53.41,crisis,0.832394427266367,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-09-12,ADA,ADA/USDT,0.0255857743611804,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6666666666666666,1.0,0.3168,53.41,crisis,0.832394427266367,1.0,1.0,-1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2025-09-13,ADA,ADA/USDT,0.0139092471828754,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,53.41,crisis,0.832394427266367,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-09-14,ADA,ADA/USDT,-0.0439343092068763,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,1.0,0.3168,53.41,crisis,0.832394427266367,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-09-15,ADA,ADA/USDT,-0.028665095877288,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.07909664904897372,1.0,1.0,0.3168,53.41,crisis,0.832394427266367,1.0,1.0,0.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.447282059220876,1,1
2025-09-16,ADA,ADA/USDT,0.019897896496646,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06699109795539956,0.6666666666666666,0.5,0.3168,53.41,crisis,0.8323944272663671,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.39363178042765956,1,1
2025-09-17,ADA,ADA/USDT,0.0367916512752235,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,0.5,0.3168,53.41,crisis,0.8323944272663671,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-09-18,ADA,ADA/USDT,0.0134312352480314,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,0.5,0.3168,53.41,crisis,0.832394427266367,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-09-19,ADA,ADA/USDT,-0.0371975414716116,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,0.5,0.3168,53.41,crisis,0.8323944272663669,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-09-20,ADA,ADA/USDT,0.0033649979069951,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07612982331963293,1.0,1.0,0.3168,53.41,crisis,0.832394427266367,1.0,1.0,0.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.44492967607908995,1,1
2025-09-21,ADA,ADA/USDT,-0.0096852805565543,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6666666666666666,1.0,0.3168,53.41,crisis,0.832394427266367,1.0,1.0,-1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2025-09-22,ADA,ADA/USDT,-0.0672367185211867,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.054602352703038336,0.6,0.5,0.1921,46.65,crisis,0.5770650879243807,1.0,1.0,0.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.372397925697195,1,1
2025-09-23,ADA,ADA/USDT,-0.0219594306841001,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.10197865265989467,0.4,0.3333333333333333,0.1921,48.89,crisis,0.5770650879243807,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3654995211278931,1,1
2025-09-24,ADA,ADA/USDT,0.0068931196335124,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06385074299396298,0.4,0.3333333333333333,0.1921,48.89,crisis,0.5770650879243807,-1.0,-1.0,-1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3426411023122056,1,1
2025-09-25,ADA,ADA/USDT,-0.0619747259344849,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.3333333333333333,0.1921,48.89,crisis,0.5770650879243807,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-09-26,ADA,ADA/USDT,0.0385479918071345,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.09669579068186149,0.4666666666666667,0.3333333333333333,0.1921,46.65,crisis,0.684788487658195,-1.0,-1.0,-1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.37758453275918863,1,1
2025-09-27,ADA,ADA/USDT,-0.0132442059702532,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4666666666666667,0.3333333333333333,0.1921,48.89,crisis,0.684788487658195,-1.0,-1.0,-1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34475102501595695,1,1
2025-09-28,ADA,ADA/USDT,0.0338556529445013,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05642982750200541,0.4,0.3333333333333333,0.1921,48.89,crisis,0.684788487658195,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3368514808881015,1,1
2025-09-29,ADA,ADA/USDT,-0.0016939582156973,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.5,0.1921,46.65,crisis,0.6847884876581949,1.0,1.0,0.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-09-30,ADA,ADA/USDT,0.0005031838513076,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.3333333333333333,0.1921,46.65,crisis,0.6847884876581949,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-10-01,ADA,ADA/USDT,0.0530684648220554,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.5,0.1921,48.89,crisis,0.6847884876581944,1.0,1.0,0.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-10-02,ADA,ADA/USDT,0.0238577044667371,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4666666666666667,0.5,0.1921,41.89,crisis,0.6847884876581949,1.0,1.0,1.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.34475102501595695,1,1
2025-10-03,ADA,ADA/USDT,-0.004601772675183,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.5,0.1921,48.89,crisis,0.684788487658195,1.0,1.0,0.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-10-04,ADA,ADA/USDT,-0.0304658191206846,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,0.5,0.1921,48.89,crisis,0.6847884876581949,1.0,1.0,0.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-10-05,ADA,ADA/USDT,-0.0030598472716243,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.07022622911746682,0.6,0.5,0.1921,48.89,crisis,0.6847884876581949,1.0,1.0,0.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.38555066735500826,1,1
2025-10-06,ADA,ADA/USDT,0.0411583211937842,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6,0.5,0.1921,48.89,crisis,0.6847884876581949,1.0,1.0,0.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-10-07,ADA,ADA/USDT,-0.0583999269825719,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,0.5,0.1921,48.89,crisis,0.684788487658195,1.0,1.0,0.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-10-08,ADA,ADA/USDT,0.0219441711532806,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.09256536374989985,0.4,0.3333333333333333,0.3264,48.89,crisis,0.684788487658195,-1.0,-1.0,-1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3606494950542721,1,1
2025-10-09,ADA,ADA/USDT,-0.027738189336521,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.3333333333333333,0.3255,48.89,crisis,0.684788487658195,-1.0,-1.0,-1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-10-10,ADA,ADA/USDT,-0.221678264290186,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06733134268556613,0.4,0.3333333333333333,0.322,46.65,crisis,0.684788487658195,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3451588004109316,1,1
2025-10-11,ADA,ADA/USDT,-0.0041822351898886,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.11486025497324275,0.4,0.3333333333333333,0.433,55.0,crisis,1.0,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3715458367915337,1,1
2025-10-12,ADA,ADA/USDT,0.1096602748198698,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.3333333333333333,0.4592,55.0,crisis,1.0,-1.0,-1.0,-1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-10-13,ADA,ADA/USDT,0.0395620776459026,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05162342904988117,0.4,0.3333333333333333,0.4384,55.0,crisis,1.0,-1.0,-1.0,-1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33274059487856916,1,1
2025-10-14,ADA,ADA/USDT,-0.0405425650958539,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.3333333333333333,0.4346,55.0,crisis,1.0,-1.0,-1.0,-1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-10-15,ADA,ADA/USDT,-0.044147978632381,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06757456059236244,0.4666666666666667,0.3333333333333333,0.4319,55.0,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.359375751075054,1,1
2025-10-16,ADA,ADA/USDT,-0.0356727550916008,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.0690157249494481,0.6,0.5,0.4282,55.0,crisis,1.0,1.0,1.0,0.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.384627118456878,1,1
2025-10-17,ADA,ADA/USDT,-0.0311670632182925,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06305428331655785,0.6666666666666666,0.5,0.4326,55.0,crisis,1.0,1.0,1.0,1.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.39035722613726376,1,1
2025-10-18,ADA,ADA/USDT,0.0153926414697296,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06067982861447284,0.4,0.3333333333333333,0.4343,55.0,crisis,1.0,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34024221894755385,1,1
2025-10-19,ADA,ADA/USDT,0.0285124067486941,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4666666666666667,0.3333333333333333,0.3946,55.0,crisis,1.0,-1.0,-1.0,1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34475102501595695,1,1
2025-10-20,ADA,ADA/USDT,0.0163971666394622,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.3333333333333333,0.398,55.0,crisis,1.0,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-10-21,ADA,ADA/USDT,-0.0306625788979649,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4666666666666667,0.3333333333333333,0.3996,55.0,crisis,1.0,-1.0,-1.0,1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34475102501595695,1,1
2025-10-22,ADA,ADA/USDT,-0.0294627252867918,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06164651146205156,0.4666666666666667,0.3333333333333333,0.4287,55.0,crisis,1.0,-1.0,-1.0,1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3548532666918439,1,1
2025-10-23,ADA,ADA/USDT,0.0302465116105792,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06100694949133792,0.6,0.5,0.4272,55.0,crisis,1.0,1.0,1.0,0.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.37813868442650306,1,1
2025-10-24,ADA,ADA/USDT,0.0202942027041073,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,0.5,0.4228,55.0,crisis,1.0,1.0,1.0,0.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-10-25,ADA,ADA/USDT,-0.0018722240271173,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,0.5,0.3865,55.0,crisis,1.0,1.0,1.0,0.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-10-26,ADA,ADA/USDT,0.0403260440756947,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.3333333333333333,0.3916,55.0,crisis,1.0,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-10-27,ADA,ADA/USDT,-0.0201126502351015,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6,0.5,0.3858,55.0,crisis,1.0,1.0,1.0,0.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.36790236874495175,1,1
2025-10-28,ADA,ADA/USDT,-0.0316048896233627,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.057173449925340916,0.6,0.5,0.3853,55.0,crisis,1.0,1.0,1.0,0.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.37476889225014026,1,1
2025-10-29,ADA,ADA/USDT,-0.0094511845891719,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06282790288416415,0.6666666666666666,0.5,0.3862,55.0,crisis,1.0,1.0,1.0,1.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.3901636189091589,1,1
2025-10-30,ADA,ADA/USDT,-0.0609873981698269,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4666666666666667,0.3333333333333333,0.3861,55.0,crisis,1.0,-1.0,-1.0,1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34475102501595695,1,1
2025-10-31,ADA,ADA/USDT,0.0133783565373712,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.0770546451555036,0.4,0.3333333333333333,0.4013,55.0,crisis,1.0,-1.0,-1.0,-1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3516407233085038,1,1
