date,asset,symbol,ret,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro,S,C,cascade_p,systemic,detected_regime,signal,mom5,ACWMI,scarce,outage_id
2025-09-14,ADA,ADA/USDT,-0.0439343092068763,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.5,0.9168,53.41,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-09-15,ADA,ADA/USDT,-0.028665095877288,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.5,0.9168,53.41,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-09-16,ADA,ADA/USDT,0.019897896496646,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.9168,53.41,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-09-17,ADA,ADA/USDT,0.0367916512752235,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05105382382896141,0.3333333333333333,0.9168,46.65,crisis,-1.0,-1.0,0.316929926145506,1,1
2025-09-18,ADA,ADA/USDT,0.0134312352480314,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06441930304802958,0.5,0.9168,59.81,crisis,-1.0,-1.0,0.36344059652928296,1,1
2025-09-19,ADA,ADA/USDT,-0.0371975414716116,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,59.9,crisis,-1.0,-1.0,0.35095761945745835,1,1
2025-09-20,ADA,ADA/USDT,0.0033649979069951,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.9168,67.63,crisis,-1.0,1.0,0.31601946443380385,1,1
2025-09-21,ADA,ADA/USDT,-0.0096852805565543,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.3333333333333333,0.9168,58.79,crisis,-1.0,1.0,0.31601946443380385,1,1
2025-09-22,ADA,ADA/USDT,-0.0672367185211867,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.5,0.7921,80.7,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-09-23,ADA,ADA/USDT,-0.0219594306841001,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,0.7921,69.74,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-09-24,ADA,ADA/USDT,0.0068931196335124,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,0.7921,57.83,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-09-25,ADA,ADA/USDT,-0.0619747259344849,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,0.7921,69.8,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-09-26,ADA,ADA/USDT,0.0385479918071345,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,0.7921,68.91,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-09-27,ADA,ADA/USDT,-0.0132442059702532,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07023955173431126,1.0,0.7921,63.2,crisis,-1.0,-1.0,0.44001501737118714,1,1
2025-09-28,ADA,ADA/USDT,0.0338556529445013,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,0.7921,60.73,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-09-29,ADA,ADA/USDT,-0.0016939582156973,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.06665359907019303,0.5,0.7921,63.82,crisis,-1.0,1.0,0.3651538314010916,1,1
2025-09-30,ADA,ADA/USDT,0.0005031838513076,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,0.7921,67.26,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-10-01,ADA,ADA/USDT,0.0530684648220554,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.7921,58.75,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-10-02,ADA,ADA/USDT,0.0238577044667371,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.082529487160261,0.5,0.7921,62.36,crisis,-1.0,1.0,0.3760744833974405,1,1
2025-10-03,ADA,ADA/USDT,-0.004601772675183,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05736949941007059,0.5,0.7921,56.58,crisis,-1.0,1.0,0.35767672745242246,1,1
2025-10-04,ADA,ADA/USDT,-0.0304658191206846,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.7921,55.61,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-10-05,ADA,ADA/USDT,-0.0030598472716243,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.5,0.7921,65.07,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-10-06,ADA,ADA/USDT,0.0411583211937842,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.5,0.7921,66.37,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-10-07,ADA,ADA/USDT,-0.0583999269825719,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07098613453745924,0.3333333333333333,0.7921,54.32,crisis,-1.0,1.0,0.33167094042630374,1,1
2025-10-08,ADA,ADA/USDT,0.0219441711532806,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,0.9168,59.39,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-10-09,ADA,ADA/USDT,-0.027738189336521,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.055406108415575465,1.0,0.9168,68.72,crisis,-1.0,-1.0,0.425850616613513,1,1
2025-10-10,ADA,ADA/USDT,-0.221678264290186,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,0.9168,70.55,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-10-11,ADA,ADA/USDT,-0.0041822351898886,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05301242537226589,1.0,0.9168,72.85,crisis,-1.0,-1.0,0.4232644239364975,1,1
2025-10-12,ADA,ADA/USDT,0.1096602748198698,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,0.9168,76.04,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-10-13,ADA,ADA/USDT,0.0395620776459026,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.11185076294140918,1.0,0.9168,72.61,crisis,-1.0,-1.0,0.4691778061479493,1,1
2025-10-14,ADA,ADA/USDT,-0.0405425650958539,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06317877743794469,1.0,0.9168,72.86,crisis,-1.0,-1.0,0.4336318976945695,1,1
2025-10-15,ADA,ADA/USDT,-0.044147978632381,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,0.9168,70.59,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-10-16,ADA,ADA/USDT,-0.0356727550916008,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,69.2,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-10-17,ADA,ADA/USDT,-0.0311670632182925,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,71.43,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-10-18,ADA,ADA/USDT,0.0153926414697296,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,0.9168,71.73,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-10-19,ADA,ADA/USDT,0.0285124067486941,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,0.9168,71.8,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-10-20,ADA,ADA/USDT,0.0163971666394622,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05728411414421907,1.0,0.9168,72.21,crisis,-1.0,-1.0,0.42781306806380154,1,1
2025-10-21,ADA,ADA/USDT,-0.0306625788979649,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,0.9168,69.34,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-10-22,ADA,ADA/USDT,-0.0294627252867918,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,0.9168,71.3,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-10-23,ADA,ADA/USDT,0.0302465116105792,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,69.18,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-10-24,ADA,ADA/USDT,0.0202942027041073,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05971131478422346,0.5,0.9168,70.99,crisis,-1.0,1.0,0.3596560035666739,1,1
2025-10-25,ADA,ADA/USDT,-0.0018722240271173,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.053297506019684256,0.5,0.9168,69.7,crisis,-1.0,1.0,0.3540629247585501,1,1
2025-10-26,ADA,ADA/USDT,0.0403260440756947,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,0.9168,69.57,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-10-27,ADA,ADA/USDT,-0.0201126502351015,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.06819301374426498,0.5,0.9168,67.57,crisis,-1.0,1.0,0.366305656027198,1,1
2025-10-28,ADA,ADA/USDT,-0.0316048896233627,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,72.26,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-10-29,ADA,ADA/USDT,-0.0094511845891719,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,80.58,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-10-30,ADA,ADA/USDT,-0.0609873981698269,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,0.9168,71.59,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-10-31,ADA,ADA/USDT,0.0133783565373712,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,0.9168,68.97,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-11-01,ADA,ADA/USDT,0.0049854732241674,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05134390208352017,1.0,0.9168,70.78,crisis,-1.0,-1.0,0.4214014929900303,1,1
2025-11-02,ADA,ADA/USDT,-0.0022835066928438,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,0.9168,77.65,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-11-03,ADA,ADA/USDT,-0.0957590910878468,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,0.9168,73.85,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-11-04,ADA,ADA/USDT,-0.0557979454778616,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05317019444432879,1.0,0.9168,67.73,crisis,-1.0,-1.0,0.4234379487229156,1,1
2025-11-05,ADA,ADA/USDT,0.0472659888257862,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,1.0,0.9168,69.4,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-11-06,ADA,ADA/USDT,-0.0277636960695281,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07695212526450265,1.0,0.9168,69.74,crisis,-1.0,-1.0,0.4455894827380238,1,1
2025-11-07,ADA,ADA/USDT,0.0848032194333439,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,1.0,0.9168,67.36,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-11-08,ADA,ADA/USDT,-0.0131734096754909,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.10629816123081204,1.0,0.9168,73.53,crisis,-1.0,-1.0,0.465894264300636,1,1
2025-11-09,ADA,ADA/USDT,0.0179655022175198,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.5,0.9168,69.79,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-11-10,ADA,ADA/USDT,0.0247738848136216,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.0570514072243406,0.5,0.9168,71.8,crisis,-1.0,1.0,0.35740252907116915,1,1
2025-11-11,ADA,ADA/USDT,-0.0614568031437461,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.06287377075826113,0.5,0.9168,72.6,crisis,-1.0,1.0,0.3622252701230634,1,1
2025-11-12,ADA,ADA/USDT,-0.0202450682714665,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,0.5,0.9168,73.22,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-11-13,ADA,ADA/USDT,-0.0259435926821733,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,1.0,0.9168,76.59,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-11-14,ADA,ADA/USDT,-0.0615591645529929,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,1.0,0.9168,70.73,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-11-15,ADA,ADA/USDT,0.0099916288970474,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,1.0,0.9168,83.59,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-11-16,ADA,ADA/USDT,-0.0368593847886918,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.058306913356655256,1.0,0.9168,74.74,crisis,-1.0,-1.0,0.42885863970974075,1,1
2025-11-17,ADA,ADA/USDT,-0.0398333634422765,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,0.9168,73.96,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-11-18,ADA,ADA/USDT,0.0202950425532542,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,1.0,0.9168,70.37,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-11-19,ADA,ADA/USDT,-0.0247188989316139,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.06980009003090043,1.0,0.9168,71.07,crisis,-1.0,-1.0,0.4396342646743092,1,1
2025-11-20,ADA,ADA/USDT,-0.0665747238660083,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,0.5,0.9168,66.33,crisis,-1.0,-1.0,0.35095761945745835,1,1
2025-11-21,ADA,ADA/USDT,-0.053774430775366,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05122786095832573,0.5,0.9168,85.0,crisis,-1.0,-1.0,0.35213398944016533,1,1
2025-11-22,ADA,ADA/USDT,-0.0110937711122579,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,1.0,0.9168,78.78,crisis,-1.0,-1.0,0.41986266753955,1,1
