day,asset,true_regime,detected_regime,outage,degradation,B_hier,U,H_cont,S,C,WMI,ACWMI,cascade_p,systemic,vpin,vol_pct,half_life,detect_conf,conf,evidence_bound,true_crisis,true_cascade,detect_crisis,detect_cascade,abstain_wmi,abstain_ac,unsafe_wmi,unsafe_ac,regime_match
11,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7836,50.0,1.21,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
11,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8145,50.0,1.0,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
11,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7441,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
11,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7458,50.0,1.24,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
11,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8016,50.0,1.46,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
11,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8294,50.0,1.0,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
11,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8751,50.0,1.29,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
11,DOT,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8732,50.0,1.3,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
11,NEAR,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.796,50.0,1.43,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
12,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.8254,50.0,2.25,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
12,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.809,50.0,1.24,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
12,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8222,50.0,2.05,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
12,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7215,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
12,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.7363,50.0,1.29,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
12,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.828,50.0,1.0,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
12,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.775,50.0,1.51,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
12,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.9,50.0,1.0,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
12,DOT,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8503,50.0,1.42,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
12,NEAR,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8251,50.0,1.46,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
13,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8691,50.0,1.7,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
13,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.809,50.0,1.24,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
13,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.801,50.0,2.14,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
13,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7287,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
13,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8082,50.0,1.0,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
13,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.841,50.0,1.29,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
13,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.7891,50.0,1.89,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
13,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.9004,50.0,1.11,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
13,DOT,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8488,50.0,1.59,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
13,NEAR,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8331,50.0,1.69,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
14,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8653,50.0,1.73,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
14,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.7812,50.0,1.2,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
14,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8086,50.0,2.14,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
14,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.7699,50.0,1.0,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
14,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8082,50.0,1.01,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
14,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8498,50.0,1.81,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
14,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.7743,50.0,2.26,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
14,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.9161,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
14,DOT,trend,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.3738,15.0,0.8228,50.0,1.86,0.5584236946251336,0.4121206625813102,0,0,0,1,0,0,0,0,0,0
14,NEAR,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8325,50.0,2.04,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
15,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.886,50.0,1.04,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
15,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.765,50.0,1.21,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
15,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8157,50.0,2.15,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
15,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.7746,50.0,1.0,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
15,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.785,50.0,1.31,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
15,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8261,50.0,3.01,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
15,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.798,50.0,2.34,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
15,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8987,50.0,1.0,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
15,DOT,trend,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.3738,15.0,0.8111,50.0,2.09,0.5584236946251336,0.4121206625813102,0,0,0,1,0,0,0,0,0,0
15,NEAR,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8325,50.0,2.29,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
16,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8902,50.0,1.24,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
16,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.7762,50.0,1.16,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
16,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8223,50.0,2.17,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
16,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.7824,50.0,1.0,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
16,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8022,50.0,1.63,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
16,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8261,50.0,3.36,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
16,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8081,50.0,2.27,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
16,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8987,50.0,1.0,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
16,DOT,trend,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.3738,15.0,0.8111,50.0,2.43,0.5584236946251336,0.4121206625813102,0,0,0,1,0,0,0,0,0,0
16,NEAR,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8137,50.0,2.49,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
17,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8941,50.0,1.43,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
17,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.7864,50.0,1.11,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
17,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8341,50.0,2.23,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
17,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8006,50.0,1.24,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
17,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8022,50.0,1.98,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
17,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.7928,50.0,3.59,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
17,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8173,50.0,2.62,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
17,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.9023,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
17,DOT,trend,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.3738,15.0,0.7896,50.0,2.77,0.5584236946251336,0.4121206625813102,0,0,0,1,0,0,0,0,0,0
17,NEAR,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.7842,50.0,2.68,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
18,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8646,50.0,1.66,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
18,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.7759,50.0,1.06,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
18,SOL,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8395,50.0,2.3,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
18,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8042,50.0,1.82,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
18,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8006,50.0,2.78,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
18,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.8005,50.0,3.77,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
18,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,15.0,0.7919,50.0,3.09,0.56,0.41283000000000003,0,0,0,0,0,0,1,0,0,1
18,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,15.0,0.9101,50.0,1.0,0.56,0.41283000000000003,1,0,0,0,0,0,0,0,0,1
18,DOT,trend,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.3738,15.0,0.769,50.0,3.04,0.5584236946251336,0.4121206625813102,0,0,0,1,0,0,0,0,0,0
18,NEAR,trend,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.3738,15.0,0.8002,50.0,2.87,0.5042535450129743,0.3877440952558384,0,0,0,1,0,0,0,0,0,0
19,BTC,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,48.01,0.8733,50.0,1.83,0.56,0.47885000000000005,0,0,0,0,0,0,1,0,0,1
19,ETH,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,24.46,0.7759,50.0,1.06,0.56,0.4317500000000001,1,0,0,0,0,0,0,0,0,1
19,SOL,trend,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.3738,50.08,0.8445,50.0,2.42,0.5692472615837754,0.48715126771269895,0,0,0,1,0,0,0,0,0,0
19,XRP,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,49.25,0.7973,50.0,2.38,0.56,0.48133000000000004,0,0,0,0,0,0,1,0,0,1
19,BNB,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,52.8,0.8006,50.0,3.27,0.56,0.4884300000000001,0,0,0,0,0,0,1,0,0,1
19,ADA,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,44.1,0.8165,50.0,3.66,0.56,0.47103000000000006,0,0,0,0,0,0,1,0,0,1
19,AVAX,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.36331373562771035,0.3738,28.13,0.8009,50.0,3.6,0.56,0.4390900000000001,0,0,0,0,0,0,1,0,0,1
19,LINK,trend,trend,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.38717203005317513,0.3738,31.18,0.9136,50.0,1.0,0.56,0.4451900000000001,1,0,0,0,0,0,0,0,0,1
19,DOT,trend,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.3738,55.0,0.7685,50.0,3.22,0.6464122373141599,0.5317155067913719,0,0,0,1,0,0,0,0,0,0
19,NEAR,trend,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.3738,50.19,0.8073,50.0,2.98,0.5401394319858374,0.4742727443936269,0,0,0,1,0,0,0,0,0,0
20,BTC,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4230977683958165,0.2738,48.01,0.8773,50.0,1.93,0.52,0.42585,0,0,0,0,0,0,0,0,0,1
20,ETH,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.45740871856706455,0.2738,25.51,0.759,50.0,1.06,0.52,0.38085,1,0,0,0,0,0,0,0,0,1
20,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,50.08,0.8537,50.0,2.57,0.6210865859477184,0.4754789636764733,0,0,0,1,0,0,0,0,0,0
20,XRP,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4230977683958165,0.2738,49.25,0.8046,50.0,2.88,0.52,0.42833,0,0,0,0,0,0,0,0,0,1
20,BNB,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4230977683958165,0.2738,52.8,0.7889,50.0,3.63,0.52,0.43543000000000004,0,0,0,0,0,0,0,0,0,1
20,ADA,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4230977683958165,0.2738,44.1,0.8235,50.0,3.44,0.52,0.41803,0,0,0,0,0,0,0,0,0,1
20,AVAX,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4230977683958165,0.2738,28.13,0.8092,50.0,3.9,0.52,0.38609000000000004,0,0,0,0,0,0,0,0,0,1
20,LINK,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.45740871856706455,0.2738,23.27,0.8916,50.0,1.19,0.52,0.37637,1,0,0,0,0,0,0,0,0,1
20,DOT,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.7762,50.0,3.4,0.6571417637015059,0.5015437936656777,0,0,0,1,0,0,0,0,0,0
20,NEAR,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,50.19,0.8084,50.0,3.16,0.5401394319858374,0.43927274439362685,0,0,0,1,0,0,0,0,0,0
21,BTC,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4230977683958165,0.2738,48.01,0.881,50.0,1.96,0.52,0.42585,0,0,0,0,0,0,0,0,0,1
21,ETH,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4230977683958165,0.2738,25.51,0.7683,50.0,1.05,0.52,0.38085,0,0,0,0,0,0,0,0,0,1
21,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,50.08,0.8578,50.0,2.73,0.6805509854448656,0.5022379434501895,0,0,0,1,0,0,0,0,0,0
21,XRP,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4230977683958165,0.2738,49.25,0.8113,50.0,3.06,0.52,0.42833,0,0,0,0,0,0,0,0,0,1
21,BNB,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4230977683958165,0.2738,52.8,0.7962,50.0,3.96,0.52,0.43543000000000004,0,0,0,0,0,0,0,0,0,1
21,ADA,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4230977683958165,0.2738,44.1,0.8073,50.0,3.4,0.52,0.41803,0,0,0,0,0,0,0,0,0,1
21,AVAX,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05991212799631409,0.4,0.7104,0.48295147466813126,0.2738,51.21,0.8148,50.0,4.29,0.5424481120853551,0.4423516504384098,0,0,0,1,0,0,0,0,0,0
21,LINK,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.45740871856706455,0.2738,31.18,0.8652,50.0,1.35,0.52,0.39219000000000004,1,0,0,0,0,0,0,0,0,1
21,DOT,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.7701,50.0,3.56,0.6571417637015059,0.5015437936656777,0,0,0,1,0,0,0,0,0,0
21,NEAR,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,50.19,0.8044,50.0,3.37,0.5401394319858374,0.43927274439362685,0,0,0,1,0,0,0,0,0,0
22,BTC,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4230977683958165,0.2738,48.01,0.881,50.0,1.97,0.52,0.42585,0,0,0,0,0,0,0,0,0,1
22,ETH,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4230977683958165,0.2738,25.51,0.7401,50.0,1.09,0.52,0.38085,0,0,0,0,0,0,0,0,0,1
22,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,50.08,0.8618,50.0,2.99,0.693528445300296,0.5080778003851332,0,0,0,1,0,0,0,0,0,0
22,XRP,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4230977683958165,0.2738,49.25,0.7858,50.0,3.33,0.52,0.42833,0,0,0,0,0,0,0,0,0,1
22,BNB,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4230977683958165,0.2738,52.8,0.803,50.0,4.14,0.52,0.43543000000000004,0,0,0,0,0,0,0,0,0,1
