date,asset,ret,outage,B_hier,U,H_cont,S,C,WMI,ACWMI,cascade_p,systemic,detected_regime,signal,mom5
2024-09-08,BNB,0.019816503294078,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,32.71,crisis,-1.0,-1.0
2024-09-08,BTC,0.0129642216026828,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,43.39,crisis,-1.0,-1.0
2024-09-08,DOT,0.0214571476394787,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,-1.0
2024-09-08,ETH,0.0101955577303636,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,-1.0
2024-09-08,LINK,0.0316597884219889,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,-1.0
2024-09-08,NEAR,0.0237721608446355,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,-1.0
2024-09-08,SOL,0.017757001027614,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,37.0,crisis,-1.0,-1.0
2024-09-08,XRP,0.0079966336654793,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,40.93,crisis,-1.0,-1.0
2024-09-09,ADA,0.0140170598697058,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,50.8,crisis,-1.0,1.0
2024-09-09,AVAX,0.0277266739912156,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,43.58,crisis,-1.0,1.0
2024-09-09,BNB,0.0309049539114938,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,39.51,crisis,-1.0,-1.0
2024-09-09,BTC,0.0397138319111138,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,43.39,crisis,-1.0,-1.0
2024-09-09,DOT,0.0292586664724554,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,55.0,crisis,-1.0,1.0
2024-09-09,ETH,0.0266353529204719,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,-1.0
2024-09-09,LINK,0.0202452642761883,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,1.0
2024-09-09,NEAR,0.0708398868848114,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,1.0
2024-09-09,SOL,0.0387423724846351,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,47.3,crisis,-1.0,1.0
2024-09-09,XRP,0.0195488100320393,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,38.59,crisis,-1.0,-1.0
2024-09-10,ADA,0.0002068074988417,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,50.8,crisis,-1.0,1.0
2024-09-10,AVAX,0.0209659376059707,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,40.67,crisis,-1.0,1.0
2024-09-10,BNB,-0.0020471178447539,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,39.51,crisis,-1.0,1.0
2024-09-10,BTC,0.0110343898722757,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,36.48,crisis,-1.0,-1.0
2024-09-10,DOT,-0.006928695526793,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,55.0,crisis,-1.0,1.0
2024-09-10,ETH,0.0131859707258841,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,48.21,crisis,-1.0,-1.0
2024-09-10,LINK,0.0049346322209489,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,1.0
2024-09-10,NEAR,0.0059031093690418,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,1.0
2024-09-10,SOL,0.0045147275314303,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,38.73,crisis,-1.0,1.0
2024-09-10,XRP,0.0026684345040652,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,40.93,crisis,-1.0,-1.0
2024-09-11,ADA,0.027882437543687,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.5,0.2339,0.3855146177079532,0.43565500000000007,50.8,crisis,-1.0,1.0
2024-09-11,AVAX,-0.043636165469532,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.5,0.2339,0.3855146177079532,0.50424,46.63,crisis,-1.0,1.0
2024-09-11,BNB,0.0245615504239864,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.3333333333333333,0.2339,0.3471362816051861,0.43565500000000007,41.08,crisis,-1.0,1.0
2024-09-11,BTC,-0.0053000155169341,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.5,0.2339,0.3855146177079532,0.43565500000000007,30.75,crisis,-1.0,1.0
2024-09-11,DOT,-0.015176347286773,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.3333333333333333,0.2339,0.3471362816051861,0.43565500000000007,55.0,crisis,-1.0,1.0
2024-09-11,ETH,-0.0208151558012874,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.3333333333333333,0.2339,0.3471362816051861,0.50424,55.0,crisis,-1.0,1.0
2024-09-11,LINK,-0.0179600776571255,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.5,0.2339,0.3855146177079532,0.50424,43.37,crisis,-1.0,1.0
2024-09-11,NEAR,-0.0168644518985269,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.5,0.2339,0.3855146177079532,0.50424,55.0,crisis,-1.0,1.0
2024-09-11,SOL,-0.0231343493467761,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.5,0.2339,0.3855146177079532,0.50424,34.75,crisis,-1.0,1.0
2024-09-11,XRP,-0.0106564577118066,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.3333333333333333,0.2339,0.3471362816051861,0.43565500000000007,40.93,crisis,-1.0,-1.0
2024-09-12,ADA,0.0091742507465901,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,50.8,crisis,-1.0,1.0
2024-09-12,AVAX,0.0314184091046039,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,43.58,crisis,-1.0,1.0
2024-09-12,BNB,0.026612410537075,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,32.71,crisis,-1.0,1.0
2024-09-12,BTC,0.0136692794995481,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,31.9,crisis,-1.0,1.0
2024-09-12,DOT,0.0241119677525738,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,55.0,crisis,-1.0,1.0
2024-09-12,ETH,0.0093767825950588,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,55.0,crisis,-1.0,1.0
2024-09-12,LINK,0.0364384323379598,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,1.0
2024-09-12,NEAR,0.0690938317074869,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,1.0
2024-09-12,SOL,0.0275063227333141,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,38.73,crisis,-1.0,1.0
2024-09-12,XRP,0.0509310442159014,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,40.93,crisis,-1.0,1.0
2024-09-13,ADA,0.0129304305763287,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,50.8,crisis,-1.0,1.0
2024-09-13,AVAX,0.0384280656590088,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,40.67,crisis,-1.0,1.0
2024-09-13,BNB,0.0233588211000537,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,41.08,crisis,-1.0,1.0
2024-09-13,BTC,0.0420508295579824,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,43.39,crisis,-1.0,1.0
2024-09-13,DOT,0.0309361145496667,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,36.85,crisis,-1.0,1.0
2024-09-13,ETH,0.03379882152498,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,55.0,crisis,-1.0,1.0
2024-09-13,LINK,0.0623642073315595,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,1.0
2024-09-13,NEAR,0.0102284266267875,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,1.0
2024-09-13,SOL,0.0217319816780532,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,47.3,crisis,-1.0,1.0
2024-09-13,XRP,0.0187939577848459,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,40.93,crisis,-1.0,1.0
2024-09-14,ADA,-0.0177889055925389,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,50.8,crisis,-1.0,1.0
2024-09-14,AVAX,0.0151581040372714,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,46.63,crisis,-1.0,1.0
2024-09-14,BNB,-0.006199086058313,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,41.08,crisis,-1.0,1.0
2024-09-14,BTC,-0.0093473258820168,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,31.9,crisis,-1.0,1.0
2024-09-14,DOT,0.0030796283586125,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,1.0
2024-09-14,ETH,-0.0094247243451863,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,55.0,crisis,-1.0,1.0
2024-09-14,LINK,-0.0140388282658163,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,1.0
2024-09-14,NEAR,-0.0222919320196832,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,1.0
2024-09-14,SOL,-0.0138084374523165,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,47.3,crisis,-1.0,1.0
2024-09-14,XRP,0.0402163304420983,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,40.93,crisis,-1.0,1.0
2024-09-15,ADA,-0.0450152277862434,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,50.8,crisis,-1.0,1.0
2024-09-15,AVAX,-0.058933119726564,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,46.63,crisis,-1.0,1.0
2024-09-15,BNB,0.000735643539248,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,41.08,crisis,-1.0,1.0
2024-09-15,BTC,-0.0137035829819472,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,36.48,crisis,-1.0,1.0
2024-09-15,DOT,-0.008398237856692,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,1.0
2024-09-15,ETH,-0.0403947159096873,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,1.0
2024-09-15,LINK,-0.0420122569795751,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,1.0
2024-09-15,NEAR,-0.0408744319932333,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,1.0
2024-09-15,SOL,-0.0414083580212885,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,47.3,crisis,-1.0,1.0
2024-09-15,XRP,-0.0423079733896095,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,40.93,crisis,-1.0,1.0
2024-09-16,ADA,-0.0242731126397544,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,50.8,crisis,-1.0,-1.0
2024-09-16,AVAX,-0.0133596920678473,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,46.63,crisis,-1.0,-1.0
2024-09-16,BNB,-0.0363975028541422,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,39.51,crisis,-1.0,1.0
2024-09-16,BTC,-0.0167333671885179,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,27.36,crisis,-1.0,1.0
2024-09-16,DOT,-0.0462069192628453,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,1.0
2024-09-16,ETH,-0.011036044683605,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,55.0,crisis,-1.0,-1.0
2024-09-16,LINK,-0.0247954565600611,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,1.0
2024-09-16,NEAR,-0.0354669442833074,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,43.59,crisis,-1.0,-1.0
2024-09-16,SOL,-0.0002037608970306,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,25.67,crisis,-1.0,-1.0
2024-09-16,XRP,0.0252760854548801,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,40.93,crisis,-1.0,1.0
2024-09-17,ADA,0.0109201920378807,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,50.8,crisis,-1.0,-1.0
2024-09-17,AVAX,0.0101691278241866,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,43.58,crisis,-1.0,1.0
2024-09-17,BNB,0.0228629826360335,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,39.51,crisis,-1.0,1.0
2024-09-17,BTC,0.0363626062794542,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,43.39,crisis,-1.0,1.0
2024-09-17,DOT,-0.0100148395756239,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,1.0
2024-09-17,ETH,0.0202258537536954,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,55.0,crisis,-1.0,-1.0
2024-09-17,LINK,0.0068887083407573,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,1.0
2024-09-17,NEAR,0.0648663518346164,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,-1.0
2024-09-17,SOL,0.0004904721206175,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,47.3,crisis,-1.0,-1.0
2024-09-17,XRP,-0.0015459960291197,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,38.59,crisis,-1.0,1.0
2024-09-18,ADA,0.0270220409895842,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,50.8,crisis,-1.0,-1.0
2024-09-18,AVAX,0.0370500098544945,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,43.58,crisis,-1.0,-1.0
2024-09-18,BNB,0.0238657188343334,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,39.51,crisis,-1.0,1.0
2024-09-18,BTC,0.0222379889456469,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,43.39,crisis,-1.0,1.0
2024-09-18,DOT,0.0030338472728357,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,-1.0
2024-09-18,ETH,0.0119661559264923,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,48.21,crisis,-1.0,-1.0
2024-09-18,LINK,0.0212390363658698,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,-1.0
2024-09-18,NEAR,0.026929803657044,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,-1.0
2024-09-18,SOL,0.0186622127429145,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,38.73,crisis,-1.0,-1.0
2024-09-18,XRP,0.0012814190364658,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,38.72,crisis,-1.0,1.0
2024-09-19,ADA,0.0233541724910082,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,50.8,crisis,-1.0,-1.0
2024-09-19,AVAX,0.0818655789023303,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,43.58,crisis,-1.0,-1.0
2024-09-19,BNB,0.0128414721248781,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,41.08,crisis,-1.0,1.0
2024-09-19,BTC,0.0209372919744741,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,43.39,crisis,-1.0,1.0
2024-09-19,DOT,0.020681108531299,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,-1.0
2024-09-19,ETH,0.0400987594795603,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,-1.0
2024-09-19,LINK,0.0324212843492386,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,-1.0
2024-09-19,NEAR,0.0284491389436949,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,-1.0
2024-09-19,SOL,0.066007158401556,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,47.3,crisis,-1.0,-1.0
2024-09-19,XRP,0.0036224083352871,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,40.93,crisis,-1.0,1.0
2024-09-20,ADA,0.0033309951969129,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,50.8,crisis,-1.0,-1.0
2024-09-20,AVAX,0.0354229342864838,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,38.68,crisis,-1.0,1.0
2024-09-20,BNB,0.0041707421553893,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,41.08,crisis,-1.0,1.0
2024-09-20,BTC,0.0040120384115518,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,43.39,crisis,-1.0,1.0
2024-09-20,DOT,0.019294442115497,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,55.0,crisis,-1.0,-1.0
2024-09-20,ETH,0.0390789079427971,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,48.21,crisis,-1.0,1.0
2024-09-20,LINK,0.0197712654023494,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,-1.0
2024-09-20,NEAR,0.0038046470695125,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,1.0
2024-09-20,SOL,0.0261175239436985,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,47.3,crisis,-1.0,1.0
2024-09-20,XRP,-0.003745515985164,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,40.93,crisis,-1.0,-1.0
2024-09-21,ADA,0.0183520334558189,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.5,0.2339,0.3855146177079532,0.43565500000000007,50.8,crisis,-1.0,1.0
2024-09-21,AVAX,0.0089755487666369,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.5,0.2339,0.3855146177079532,0.50424,46.63,crisis,-1.0,1.0
2024-09-21,BNB,0.0359715396527453,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.5,0.2339,0.3855146177079532,0.43565500000000007,39.51,crisis,-1.0,1.0
2024-09-21,BTC,0.003194394254405,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.5,0.2339,0.3855146177079532,0.43565500000000007,43.39,crisis,-1.0,1.0
2024-09-21,DOT,0.0296650245341436,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.5,0.2339,0.3855146177079532,0.43565500000000007,55.0,crisis,-1.0,-1.0
2024-09-21,ETH,0.021391493792606,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.3333333333333333,0.2339,0.3471362816051861,0.50424,55.0,crisis,-1.0,1.0
2024-09-21,LINK,0.0076049143504033,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.5,0.2339,0.3855146177079532,0.50424,55.0,crisis,-1.0,1.0
2024-09-21,NEAR,0.0669610326955076,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.5,0.2339,0.3855146177079532,0.50424,55.0,crisis,-1.0,1.0
2024-09-21,SOL,0.0201971765471138,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.5,0.2339,0.3855146177079532,0.50424,47.3,crisis,-1.0,1.0
2024-09-21,XRP,0.0221645137172856,1,0.6264375,0.5333333333333333,0.5194980356776204,0.05,0.5,0.2339,0.3855146177079532,0.43565500000000007,40.93,crisis,-1.0,1.0
2024-09-22,ADA,-0.0189750273732622,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,50.8,crisis,-1.0,1.0
2024-09-22,AVAX,-0.0183304438736148,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,40.67,crisis,-1.0,1.0
2024-09-22,BNB,-0.0016145815092182,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,30.24,crisis,-1.0,1.0
2024-09-22,BTC,0.0040046018631125,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.7921,30.75,crisis,-1.0,1.0
2024-09-22,DOT,-0.0340326940129308,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.7921,55.0,crisis,-1.0,1.0
2024-09-22,ETH,-0.0126133143610031,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,55.0,crisis,-1.0,1.0
2024-09-22,LINK,-0.033058402302158,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.5,0.9165,0.5198532316277267,0.9168,55.0,crisis,-1.0,1.0
