date,stablecoin_circ_usd,ssc7
2025-07-02,252504026433.0,1165770297.0
2025-07-03,252901950727.0,1740400315.0
2025-07-04,253207738008.0,1879950278.0
2025-07-05,253359483750.0,1715375411.0
2025-07-06,253587932263.0,1615956354.0
2025-07-07,253618547701.0,1651352722.0
2025-07-08,253795505146.0,1555524779.0
2025-07-09,253726728821.0,1222702388.0
2025-07-10,254192584141.0,1290633414.0
2025-07-11,255341945728.0,2134207720.0
2025-07-12,256295583438.0,2936099688.0
2025-07-13,256567523930.0,2979591667.0
2025-07-14,256724725314.0,3106177613.0
2025-07-15,256365392108.0,2569886962.0
2025-07-16,255340920280.0,1614191459.0
2025-07-17,258034985821.0,3842401680.0
2025-07-18,258836223095.0,3494277367.0
2025-07-19,259298601544.0,3003018106.0
2025-07-20,259652808916.0,3085284986.0
2025-07-21,260029545130.0,3304819816.0
2025-07-22,260482587224.0,4117195116.0
2025-07-23,260970113149.0,5629192869.0
2025-07-24,261979120118.0,3944134297.0
2025-07-25,263122925170.0,4286702075.0
2025-07-26,262923020657.0,3624419113.0
2025-07-27,263532905262.0,3880096346.0
2025-07-28,263887361364.0,3857816234.0
2025-07-29,263847700758.0,3365113534.0
2025-07-30,263902066324.0,2931953175.0
2025-07-31,264543706586.0,2564586468.0
2025-08-01,265078794897.0,1955869727.0
2025-08-02,265343417084.0,2420396427.0
2025-08-03,265349927767.0,1817022505.0
2025-08-04,265905451679.0,2018090315.0
2025-08-05,266398910035.0,2551209277.0
2025-08-06,266551126982.0,2649060658.0
2025-08-07,266675087850.0,2131381264.0
2025-08-08,267605811470.0,2527016573.0
2025-08-09,268200456706.0,2857039622.0
2025-08-10,268923108782.0,3573181015.0
2025-08-11,268302315834.0,2396864155.0
2025-08-12,269036018251.0,2637108216.0
2025-08-13,269902074912.0,3350947930.0
2025-08-14,271545839324.0,4870751474.0
2025-08-15,273193797962.0,5587986492.0
2025-08-16,274713912741.0,6513456035.0
2025-08-17,274671271342.0,5748162560.0
2025-08-18,275489521428.0,7187205594.0
2025-08-19,275511058750.0,6475040499.0
2025-08-20,275469210052.0,5567135140.0
2025-08-21,275871094521.0,4325255197.0
2025-08-22,274752813390.0,1559015428.0
2025-08-23,274656564860.0,-57347881.0
2025-08-24,275996407400.0,1325136058.0
2025-08-25,276067224002.0,577702574.0
2025-08-26,277922555810.0,2411497060.0
2025-08-27,278200576395.0,2731366343.0
2025-08-28,278741381012.0,2870286491.0
2025-08-29,281112941287.0,6360127897.0
2025-08-30,281286141265.0,6629576405.0
2025-08-31,281648396302.0,5651988902.0
2025-09-01,282390342610.0,6323118608.0
2025-09-02,282388294934.0,4465739124.0
2025-09-03,281540408604.0,3339832209.0
2025-09-04,283396243290.0,4654862278.0
2025-09-05,286021794335.0,4908853048.0
2025-09-06,284468408477.0,3182267212.0
2025-09-07,284528868790.0,2880472488.0
2025-09-08,284295571860.0,1905229250.0
2025-09-09,284456229468.0,2067934534.0
2025-09-10,284957358422.0,3416949818.0
2025-09-11,285070695334.0,1674452044.0
2025-09-12,285864781827.0,-157012508.0
2025-09-13,287245864450.0,2777455973.0
2025-09-14,287957707997.0,3428839207.0
2025-09-15,287986355240.0,3690783380.0
2025-09-16,288291591120.0,3835361652.0
2025-09-17,289089069863.0,4131711441.0
2025-09-18,289284150773.0,4213455439.0
2025-09-19,290401294816.0,4536512989.0
2025-09-20,291190108411.0,3944243961.0
2025-09-21,291399530194.0,3441822197.0
2025-09-22,291395256036.0,3408900796.0
2025-09-23,292269991452.0,3978400332.0
2025-09-24,293096626964.0,4007557101.0
2025-09-25,293895135874.0,4610985101.0
2025-09-26,294050747088.0,3649452272.0
2025-09-27,294788326541.0,3598218130.0
2025-09-28,294985781736.0,3586251542.0
2025-09-29,295224977181.0,3829721145.0
2025-09-30,296037503307.0,3767511855.0
2025-10-01,297460576774.0,4363949810.0
2025-10-02,298361293675.0,4466157801.0
2025-10-03,299545053889.0,5494306801.0
2025-10-04,301072271504.0,6283944963.0
2025-10-05,301599345578.0,6613563842.0
2025-10-06,301133551468.0,5908574287.0
2025-10-07,301806986258.0,5769482951.0
2025-10-08,302600505060.0,5139928286.0
2025-10-09,302616825034.0,4255531359.0
2025-10-10,302838849375.0,3293795486.0
2025-10-11,303167002654.0,2094731150.0
2025-10-12,302728627821.0,1129282243.0
2025-10-13,302785209905.0,1651658437.0
2025-10-14,303672162407.0,1865176149.0
2025-10-15,304904931924.0,2304426864.0
2025-10-16,305720354941.0,3103529907.0
2025-10-17,305789358296.0,2950508921.0
2025-10-18,306059857102.0,2892854448.0
2025-10-19,306085655437.0,3357027616.0
2025-10-20,306361294740.0,3576084835.0
2025-10-21,306320276633.0,2648114226.0
2025-10-22,307353870263.0,2448938339.0
2025-10-23,306757639904.0,1037284963.0
2025-10-24,306952887397.0,1163529101.0
2025-10-25,307577214735.0,1517357633.0
2025-10-26,307336534899.0,1250879462.0
2025-10-27,307195224026.0,833929286.0
2025-10-28,306844254313.0,523977680.0
2025-10-29,307026320557.0,-327549706.0
2025-10-30,306303133565.0,-454506339.0
2025-10-31,305922016078.0,-1030871319.0
2025-11-01,305950373080.0,-1626841655.0
2025-11-02,306102662664.0,-1233872235.0
2025-11-03,305849482113.0,-1345741913.0
2025-11-04,305799521139.0,-1044733174.0
2025-11-05,304627106418.0,-2399214139.0
2025-11-06,304465222306.0,-1837911259.0
2025-11-07,303814964595.0,-2107051483.0
2025-11-08,304161307404.0,-1789065676.0
2025-11-09,303624412350.0,-2478250314.0
2025-11-10,303565825564.0,-2283656549.0
2025-11-11,303777008682.0,-2022512457.0
2025-11-12,304141825552.0,-485280866.0
2025-11-13,304181535689.0,-283686617.0
2025-11-14,303638681518.0,-176283077.0
2025-11-15,302956450795.0,-1204856609.0
2025-11-16,302836102666.0,-788309684.0
2025-11-17,302493835494.0,-1071990070.0
2025-11-18,302121447967.0,-1655560715.0
2025-11-19,301981846668.0,-2159978884.0
2025-11-20,301761246399.0,-2420289290.0
2025-11-21,301704459121.0,-1934222397.0
2025-11-22,301423057677.0,-1533393118.0
2025-11-23,301603917529.0,-1232185137.0
2025-11-24,301362552935.0,-1131282559.0
2025-11-25,302675838819.0,554390852.0
2025-11-26,303239897607.0,1258050939.0
2025-11-27,304064247225.0,2303000826.0
2025-11-28,304489924231.0,2785465110.0
2025-11-29,305047500033.0,3624442356.0
2025-11-30,305211411943.0,3607494414.0
2025-12-01,304903275838.0,3540722903.0
2025-12-02,305752670372.0,3076831553.0
2025-12-03,306536239700.0,3296342093.0
2025-12-04,306487607009.0,2423359784.0
2025-12-05,306999408106.0,2509483875.0
2025-12-06,307202474320.0,2154974287.0
2025-12-07,307156884919.0,1945472976.0
2025-12-08,307351445307.0,2448169469.0
2025-12-09,307704327403.0,1951657031.0
2025-12-10,307864608753.0,1328369053.0
2025-12-11,307965611442.0,1478004433.0
2025-12-12,308937677415.0,1938269309.0
2025-12-13,309014102220.0,1811627900.0
2025-12-14,308895341060.0,1738456141.0
2025-12-15,308595472593.0,1244027286.0
2025-12-16,308381873286.0,677545883.0
2025-12-17,308371420347.0,506811594.0
2025-12-18,308302565289.0,336953847.0
2025-12-19,307754224911.0,-1183452504.0
2025-12-20,308245886814.0,-768215406.0
2025-12-21,309317710946.0,422369886.0
2025-12-22,308086495499.0,-508977094.0
2025-12-23,308175578287.0,-206294999.0
2025-12-24,307783517772.0,-587902575.0
2025-12-25,307278240538.0,-1024324751.0
2025-12-26,307447829307.0,-306395604.0
2025-12-27,307378681488.0,-867205326.0
2025-12-28,307257917642.0,-2059793304.0
2025-12-29,307102520378.0,-983975121.0
2025-12-30,306983872043.0,-1191706244.0
2025-12-31,306647542031.0,-1135975741.0
2026-01-01,305904498554.0,-1373741984.0
2026-01-02,305933750849.0,-1514078458.0
2026-01-03,306714674375.0,-664007113.0
2026-01-04,306611781695.0,-646135947.0
2026-01-05,306952288508.0,-150231870.0
2026-01-06,307502251643.0,518379600.0
2026-01-07,307079065031.0,431523000.0
2026-01-08,306821754084.0,917255530.0
2026-01-09,306464346069.0,530595220.0
2026-01-10,306782612206.0,67937831.0
2026-01-11,306643582731.0,31801036.0
2026-01-12,306643738409.0,-308550099.0
2026-01-13,306104873523.0,-1397378120.0
2026-01-14,307619942304.0,540877273.0
2026-01-15,308524247800.0,1702493716.0
2026-01-16,309389763580.0,2925417511.0
2026-01-17,309960715075.0,3178102869.0
2026-01-18,310242588231.0,3599005500.0
2026-01-19,310058163074.0,3414424665.0
2026-01-20,309854498690.0,3749625167.0
2026-01-21,308159404484.0,539462180.0
2026-01-22,307632507103.0,-891740697.0
2026-01-23,307340104121.0,-2049659459.0
2026-01-24,307751276814.0,-2209438261.0
2026-01-25,307726928143.0,-2515660088.0
2026-01-26,307672146995.0,-2386016079.0
2026-01-27,307110772776.0,-2743725914.0
2026-01-28,307045351415.0,-1114053069.0
2026-01-29,306732960575.0,-899546528.0
2026-01-30,305408465991.0,-1931638130.0
2026-01-31,304350194049.0,-3401082765.0
2026-02-01,303740030281.0,-3986897862.0
2026-02-02,304066882234.0,-3605264761.0
2026-02-03,304307753245.0,-2803019531.0
2026-02-04,304532433607.0,-2512917808.0
2026-02-05,304597719153.0,-2135241422.0
2026-02-06,303883417696.0,-1525048295.0
2026-02-07,304224777923.0,-125416126.0
2026-02-08,304766712166.0,1026681885.0
2026-02-09,305964453625.0,1897571391.0
2026-02-10,305682925808.0,1375172563.0
2026-02-11,305260815115.0,728381508.0
2026-02-12,305157082179.0,559363026.0
2026-02-13,304946221205.0,1062803509.0
2026-02-14,305817325805.0,1592547882.0
2026-02-15,305926655587.0,1159943421.0
2026-02-16,306066937254.0,102483629.0
2026-02-17,306299898853.0,616973045.0
2026-02-18,305914366751.0,653551636.0
2026-02-19,306171994323.0,1014912144.0
2026-02-20,306180391530.0,1234170325.0
2026-02-21,305732381123.0,-84944682.0
2026-02-22,305662680288.0,-263975299.0
2026-02-23,306824151956.0,757214702.0
2026-02-24,306632064022.0,332165169.0
2026-02-25,306875276192.0,960909441.0
2026-02-26,307505508811.0,1333514488.0
2026-02-27,307010018938.0,829627408.0
2026-02-28,307297327270.0,1564946147.0
2026-03-01,307589185217.0,1926504929.0
2026-03-02,307207384129.0,383232173.0
2026-03-03,308313982716.0,1681918694.0
2026-03-04,308568255218.0,1692979026.0
2026-03-05,309519024049.0,2013515238.0
2026-03-06,310554037808.0,3544018870.0
2026-03-07,310737440677.0,3440113407.0
2026-03-08,310758538359.0,3169353142.0
2026-03-09,310917807973.0,3710423844.0
2026-03-10,311953763713.0,3639780997.0
2026-03-11,312268797673.0,3700542455.0
2026-03-12,312578967271.0,3059943222.0
2026-03-13,313202678426.0,2648640618.0
2026-03-14,313660701583.0,2923260906.0
2026-03-15,313616137384.0,2857599025.0
2026-03-16,313585632075.0,2667824102.0
2026-03-17,313651543075.0,1697779362.0
2026-03-18,313785980996.0,1517183323.0
2026-03-19,313319872375.0,740905104.0
2026-03-20,313663805197.0,461126771.0
2026-03-21,313828602770.0,167901187.0
2026-03-22,313827756371.0,211618987.0
2026-03-23,313792389838.0,206757763.0
2026-03-24,313228926392.0,-422616683.0
2026-03-25,313350092444.0,-435888552.0
2026-03-26,313462634087.0,142761712.0
2026-03-27,312969341427.0,-694463770.0
2026-03-28,312828368946.0,-1000233824.0
2026-03-29,312754593958.0,-1073162413.0
2026-03-30,312880487388.0,-911902450.0
2026-03-31,313156498587.0,-72427805.0
2026-04-01,313922925440.0,572832996.0
2026-04-02,314149671750.0,687037663.0
2026-04-03,314422477219.0,1453135792.0
2026-04-04,314821682214.0,1993313268.0
2026-04-05,314748574815.0,1993980857.0
2026-04-06,314764045467.0,1883558079.0
2026-04-07,314283478689.0,1126980102.0
2026-04-08,314986467455.0,1063542015.0
2026-04-09,315011061504.0,861389754.0
2026-04-10,315427118745.0,1004641526.0
2026-04-11,316136502608.0,1314820394.0
2026-04-12,316217269065.0,1468694250.0
2026-04-13,316312133138.0,1548087671.0
2026-04-14,316451734531.0,2168255842.0
2026-04-15,317497388030.0,2510920575.0
2026-04-16,317543907702.0,2532846198.0
2026-04-17,318046254652.0,2619135907.0
2026-04-18,318889450812.0,2752948204.0
2026-04-19,319054980415.0,2837711350.0
2026-04-20,318131361359.0,1819228221.0
2026-04-21,318189074045.0,1737339514.0
2026-04-22,318911525182.0,1414137152.0
2026-04-23,318518557109.0,974649407.0
2026-04-24,318250852038.0,204597386.0
2026-04-25,318076721042.0,-812729770.0
2026-04-26,318183300416.0,-871679999.0
2026-04-27,318165055877.0,33694518.0
2026-04-28,317950010416.0,-239063629.0
2026-04-29,318080235412.0,-831289770.0
2026-04-30,317283339227.0,-1235217882.0
2026-05-01,317970263171.0,-280588867.0
2026-05-02,318199581437.0,122860395.0
2026-05-03,318268702353.0,85401937.0
2026-05-04,318611666658.0,446610781.0
2026-05-05,319144819899.0,1194809483.0
2026-05-06,320034967811.0,1954732399.0
2026-05-07,320304548710.0,3021209483.0
2026-05-08,320566524339.0,2596261168.0
2026-05-09,319210973509.0,1011392072.0
2026-05-10,319948249262.0,1679546909.0
2026-05-11,320230570781.0,1618904123.0
2026-05-12,320438370379.0,1293550480.0
2026-05-13,320193256994.0,158289183.0
2026-05-14,319763094806.0,-541453904.0
2026-05-15,319879074304.0,-687450035.0
2026-05-16,320559255719.0,1348282210.0
2026-05-17,320855544624.0,907295362.0
2026-05-18,320757178829.0,526608048.0
2026-05-19,320512936606.0,74566227.0
2026-05-20,320002600102.0,-190656892.0
2026-05-21,319501624102.0,-261470704.0
2026-05-22,320264690249.0,385615945.0
2026-05-23,320328152007.0,-231103712.0
2026-05-24,320264910576.0,-590634048.0
2026-05-25,320001540527.0,-755638302.0
2026-05-26,320155149660.0,-357786946.0
2026-05-27,319814206358.0,-188393744.0
2026-05-28,319198226647.0,-303397455.0
2026-05-29,318248744456.0,-2015945793.0
2026-05-30,317815829989.0,-2512322018.0
2026-05-31,317581262153.0,-2683648423.0
2026-06-01,317371183601.0,-2630356926.0
2026-06-02,317371501556.0,-2783648104.0
2026-06-03,316686363209.0,-3127843149.0
2026-06-04,315952146049.0,-3246080598.0
2026-06-05,314639436819.0,-3609307637.0
2026-06-06,314071489548.0,-3744340441.0
2026-06-07,313600176373.0,-3981085780.0
2026-06-08,313727129496.0,-3644054105.0
2026-06-09,314183545196.0,-3187956360.0
2026-06-10,313206494585.0,-3479868624.0
2026-06-11,313113386455.0,-2838759594.0
2026-06-12,312969504559.0,-1669932260.0
2026-06-13,312575095726.0,-1496393822.0
2026-06-14,312633641252.0,-966535121.0
2026-06-15,312535835360.0,-1191294136.0
2026-06-16,312987113533.0,-1196431663.0
2026-06-17,312865377006.0,-341117579.0
2026-06-18,312519564504.0,-593821951.0
2026-06-19,312694908857.0,-274595702.0
2026-06-20,312723427910.0,148332184.0
2026-06-21,312782348851.0,148707599.0
2026-06-22,312850920287.0,315084927.0
2026-06-23,312885230423.0,-101883110.0
2026-06-24,312252304390.0,-613072616.0
2026-06-25,311887108264.0,-632456240.0
2026-06-26,311995000952.0,-699907905.0
2026-06-27,310584991716.0,-2138436194.0
2026-06-28,310579067758.0,-2203281093.0
2026-06-29,310238126936.0,-2612793351.0
2026-06-30,309568691076.0,-3316539347.0
2026-07-01,308822884356.0,-3429420034.0
2026-07-02,308967111645.0,-2919996619.0
2026-07-03,308755349163.0,-3239651789.0
2026-07-04,308598216078.0,-1986775638.0
2026-07-05,308503462256.0,-2075605502.0
2026-07-06,309494943206.0,-743183730.0
2026-07-07,309195756562.0,-372934514.0
2026-07-08,308508520312.0,-314364044.0
2026-07-09,308512318968.0,-454792677.0
2026-07-10,309398253870.0,642904707.0
2026-07-11,309772466656.0,1174250578.0
2026-07-12,309700189000.0,1196726744.0
2026-07-13,309442073674.0,-52869532.0
2026-07-14,308181600885.0,-1014155677.0
2026-07-15,308457186205.0,-51334107.0
2026-07-16,307709728688.0,-802590280.0
2026-07-17,307973658380.0,-1424595490.0
2026-07-18,308222267959.0,-1550198697.0
2026-07-19,308275467471.0,-1424721529.0
2026-07-20,308104502651.0,-1337571023.0
2026-07-21,307964995321.0,-216605564.0
2026-07-22,308043640914.0,-413545291.0
2026-07-23,309017397555.0,1307668867.0
2026-07-24,307697207991.0,-276450389.0
2026-07-25,308553827670.0,331559711.0
2026-07-26,308388266336.0,112798865.0
2026-07-27,307959576990.0,-144925661.0
2026-07-28,308067121671.0,102126350.0
2026-07-29,306604424899.0,-1439216015.0
2026-07-30,306363557836.0,-2653839719.0
2026-07-31,305611173355.0,-2086034636.0
2026-08-01,305650613601.0,-2903214069.0
2026-08-02,305557917130.0,-2830349206.0
2026-08-03,305458471394.0,-2501105596.0
2026-08-04,305759455539.67,-2307666131.330017
